Date,Hits
"Thu, 01 May 2014 00:00:00",5
"Wed, 01 Jan 2020 00:00:00",25
"Sat, 01 Feb 2020 00:00:00",348294
"Sun, 01 Mar 2020 00:00:00",4426463
"Wed, 01 Apr 2020 00:00:00",12126997
"Fri, 01 May 2020 00:00:00",13579263
"Mon, 01 Jun 2020 00:00:00",19759857
"Wed, 01 Jul 2020 00:00:00",24402446
"Sat, 01 Aug 2020 00:00:00",30157977
"Tue, 01 Sep 2020 00:00:00",31447023
"Thu, 01 Oct 2020 00:00:00",38418683
"Sun, 01 Nov 2020 00:00:00",70563326
"Tue, 01 Dec 2020 00:00:00",86902285
"Fri, 01 Jan 2021 00:00:00",116561332
"Mon, 01 Feb 2021 00:00:00",124496978
"Mon, 01 Mar 2021 00:00:00",162395696
"Thu, 01 Apr 2021 00:00:00",194109922
"Sat, 01 May 2021 00:00:00",229359353
"Tue, 01 Jun 2021 00:00:00",31575306
